game_id,player_id,min_on,min_off,min_so,event_details
754265,49717,81,,,38(M)J Wallace (81)
754265,86076,73,,,7(F)B Tollitt (73)
754276,75869,49,,,18(F)J Ginnelly (49)
754276,86076,49,,,7(F)B Tollitt (49)
754299,86076,76,,,(76) B Tollitt(F)7
754299,38248,76,,,(76) A Mangan(F)19
754326,62490,81,,,15(M)O Norburn (81)
754326,86076,84,,,7(F)B Tollitt (84)
754326,51911,74,,,10(F)J Norwood (74)
754326,43779,84,,,8(M)J Harris (84)
754326,49717,81,,,38(M)J Wallace (81)
754326,38248,74,,,19(F)A Mangan (74)
754258,86076,69,,,(69) B Tollitt(F)7
754258,52497,89,,,(89) A Cook(F)9
754258,51911,85,,,(85) J Norwood(F)10
754258,62460,69,,,(69) L Cole(M)29
754258,77908,89,,,(89) D Traore(M)34
754258,38248,85,,,(85) A Mangan(F)19
754346,86076,43,,,(43) B Tollitt(F)7
754346,52497,83,,,(83) A Cook(F)9
754346,51911,89,,,(89) J Norwood(F)10
754346,43779,83,,,(83) J Harris(M)8
754346,62460,43,,,(43) L Cole(M)29
754346,38248,89,,,(89) A Mangan(F)19
754303,62460,83,,,29(M)L Cole (83)
754303,43779,83,,,8(M)J Harris (83)
754355,58164,22,,,2(D)A Buxton (22)
754355,62460,61,,,29(M)L Cole (61)
754355,52497,74,,,9(F)A Cook (74)
754355,43779,22,,,8(M)J Harris (22)
754355,75869,61,,,16(F)J Ginnelly (61)
754355,38248,74,,,19(F)A Mangan (74)
765546,58164,82,,,(82) A Buxton(D)2
765546,75869,95,,,(95) J Ginnelly(F)18
765546,75406,82,,,(82) E Monthe(D)33
765546,43779,95,,,(95) J Harris(M)8
754000,78694,61,,,18(M)D Mottley Henry (61)
754000,51911,89,,,10(F)J Norwood (89)
754000,33803,61,,,6(D)J McEveley (61)
754000,87751,89,,,22(F)G McDonagh (89)
754198,62490,73,,,(73) O Norburn(M)15
754198,51911,84,,,(84) J Norwood(F)10
754198,75869,73,,,(73) J Ginnelly(F)18
754198,41945,73,,,(73) J Hughes(M)24
754198,86076,73,,,(73) B Tollitt(F)7
754198,38248,84,,,(84) A Mangan(F)19
754210,75869,63,,,18(F)J Ginnelly (63)
754210,86076,63,,,7(F)B Tollitt (63)
754321,104475,62,,,(62) E Rokka(M)23
754321,80289,85,,,(85) D Green(F)30
754321,111842,62,,,(62) C Spellman(M)36
754321,111844,85,,,(85) D Walker-Rice(F)37
765578,44409,50,,,4(D)R Sutton (50)
765578,62460,9,,,29(M)L Cole (9)
765578,75869,34,,,18(F)J Ginnelly (34)
765578,98638,9,,,31(D)E Clarke (9)
765578,43779,50,,,8(M)J Harris (50)
765578,63609,34,,,11(F)C Jennings (34)
765578,55554,,,1,3(D)L Ridehalgh (s/o 1)
754032,51911,25,,,(25) J Norwood(F)10
754032,52497,77,,,(77) A Cook(F)9
754032,62460,25,77,,(25-77) L Cole(M)29
760765,63609,69,,,11(F)C Jennings (69)
760765,87751,68,,,22(F)G McDonagh (68)
760765,62460,69,,,29(M)L Cole (69)
760765,52497,68,,,9(F)A Cook (68)
754042,80683,6,,,(6) M Duggan(D)20
754042,41945,34,,,(34) J Hughes(M)24
754042,52497,87,,,(87) A Cook(F)9
754042,43779,6,,,(6) J Harris(M)8
754042,62460,34,,,(34) L Cole(M)29
754042,87751,87,,,(87) G McDonagh(F)22
754370,62460,68,,,(68) L Cole(M)29
754370,80683,68,,,(68) M Duggan(D)20
754023,52777,46,,,5(D)S McNulty (46)
754023,33803,46,,,6(D)J McEveley (46)
733901,52497,89,,,(89) A Cook(F)9
733901,51974,58,,,(58) L Almond(F)15
733901,86076,78,,,(78) B Tollitt(F)18
733901,80683,78,,,(78) M Duggan(D)25
733901,58780,58,,,(58) D Stephenson(F)14
733901,89957,89,,,(89) E Jones(F)22
733905,65015,71,,,17(M)J Kirby (71)
733905,51911,66,,,10(F)J Norwood (66)
733905,51974,56,,,15(F)L Almond (56)
733905,80683,56,,,25(D)M Duggan (56)
733905,88950,66,,,16(M)E Osborne (66)
733905,89957,71,,,22(F)E Jones (71)
733905,71423,,,54,6(D)M Ihiekwe (s/o 54)
733925,65015,71,,,(71) J Kirby(M)17
733925,51974,55,,,(55) L Almond(F)15
733925,58780,71,,,(71) D Stephenson(F)14
733925,86076,55,,,(55) B Tollitt(F)18
733945,36541,70,,,4(M)S Jennings (70)
733945,52497,86,,,9(F)A Cook (86)
733945,51974,67,,,15(F)L Almond (67)
733945,43779,70,,,8(M)J Harris (70)
733945,51911,67,,,10(F)J Norwood (67)
733945,58780,86,,,14(F)D Stephenson (86)
733960,43779,76,,,(76) J Harris(M)8
733960,65015,54,,,(54) J Kirby(M)17
733960,51974,54,,,(54) L Almond(F)15
733960,51911,54,,90,"(54, s/o 90) J Norwood(F)10"
733960,58780,76,,,(76) D Stephenson(F)14
733960,86076,54,,,(54) B Tollitt(F)18
734141,52777,32,,,(32) S McNulty(D)5
734141,49717,59,,,(59) J Wallace(M)38
734141,80291,76,,,(76) J Dunn(F)11
734141,71520,32,,,(32) L Maynard(D)20
734141,65015,59,,,(59) J Kirby(M)17
734141,38248,76,,,(76) A Mangan(F)19
734141,58164,,,56,(s/o 56) A Buxton(D)2
734200,52497,54,,,(54) A Cook(F)9
734200,51911,62,,,(62) J Norwood(F)10
734200,63609,89,,,(89) C Jennings(F)11
734200,52480,89,,,(89) A Mekki(M)7
734200,38248,62,,,(62) A Mangan(F)19
734200,63703,54,,,(54) C Stockton(F)23
734249,51911,74,,,10(F)J Norwood (74)
734249,63609,55,,,11(F)C Jennings (55)
734249,63703,86,,,23(F)C Stockton (86)
734249,52480,55,,,7(M)A Mekki (55)
734249,52497,86,,,9(F)A Cook (86)
734249,38248,74,,,19(F)A Mangan (74)
734093,63609,75,,,(75) C Jennings(F)11
734093,63703,82,,,(82) C Stockton(F)23
734093,52480,75,,,(75) A Mekki(M)7
734093,52497,82,,,(82) A Cook(F)9
734262,43779,82,,,(82) J Harris(M)8
734262,51911,67,,,(67) J Norwood(F)10
734262,63703,51,,,(51) C Stockton(F)23
734262,74288,82,,,(82) E Sousa(M)34
734262,52497,51,,,(51) A Cook(F)9
734262,78063,67,,,(67) A Collins(F)39
734176,41399,86,,,(86) L Vaughan(D)2
734176,43779,26,,,(26) J Harris(M)8
734176,63703,72,,,(72) C Stockton(F)23
734176,74288,86,,,(86) E Sousa(M)34
734176,49717,26,,,(26) J Wallace(M)38
734176,52497,72,,,(72) A Cook(F)9
734272,58164,67,,,(67) A Buxton(D)22
734272,63703,75,,,(75) C Stockton(F)23
734272,74288,67,,,(67) E Sousa(M)34
734272,52497,75,,,(75) A Cook(F)9
734281,52497,68,,,9(F)A Cook (68)
734281,51911,89,,,10(F)J Norwood (89)
734281,63609,63,,,11(F)C Jennings (63)
734281,80291,63,,,16(F)J Dunn (63)
734281,38248,89,,,19(F)A Mangan (89)
734281,63703,68,,,23(F)C Stockton (68)
734296,41399,58,,,(58) L Vaughan(D)2
734296,51911,72,,,(72) J Norwood(F)10
734296,63703,72,,,(72) C Stockton(F)23
734296,52497,72,,,(72) A Cook(F)9
734296,80291,58,,,(58) J Dunn(F)16
734296,38248,72,,,(72) A Mangan(F)19
745457,71520,87,,,20(D)L Maynard (87)
745457,51911,89,,,10(F)J Norwood (89)
745457,63703,86,,,23(F)C Stockton (86)
745457,52497,86,,,9(F)A Cook (86)
745457,80291,89,,,16(F)J Dunn (89)
745457,38248,87,,,19(F)A Mangan (87)
745459,49717,69,,,(69) J Wallace(M)38
745459,38248,69,,,(69) A Mangan(F)19
745502,63609,61,,,(61) C Jennings(F)11
745502,38248,53,,,(53) A Mangan(F)19
745502,52497,61,,,(61) A Cook(F)9
745502,80291,53,,,(53) J Dunn(F)16
734307,98638,36,,,31(D)E Clarke (36)
734307,52480,76,,,7(M)A Mekki (76)
734307,94139,64,,,30(F)S Ilesanmi (64)
733761,52497,74,,,9(F)A Cook (74)
733761,51911,89,,,10(F)J Norwood (89)
733761,52480,74,,,7(M)A Mekki (74)
733761,65015,89,,,17(M)J Kirby (89)
733781,55554,1,,,(1) L Ridehalgh(D)3
733781,51911,89,,,(89) J Norwood(F)10
733781,41399,1,,,(1) L Vaughan(D)2
733781,52480,89,,,(89) A Mekki(M)7
733781,65015,89,,,(89) J Kirby(M)17
733793,43779,88,,,(88) J Harris(M)8
733793,52497,76,,,(76) A Cook(F)9
733793,65015,76,,,(76) J Kirby(M)17
733793,58780,88,,,(88) D Stephenson(F)14
733816,51911,89,,,(89) J Norwood(F)10
733816,63609,72,,,(72) C Jennings(F)11
733816,52480,89,,,(89) A Mekki(M)7
733816,65015,72,,,(72) J Kirby(M)17
733828,41399,74,,,2(D)L Vaughan (74)
733828,43779,78,,,8(M)J Harris (78)
733828,63609,69,,,11(F)C Jennings (69)
733828,55554,74,,,3(D)L Ridehalgh (74)
733828,52480,69,,,7(M)A Mekki (69)
733828,65015,78,,,17(M)J Kirby (78)
733840,43779,59,,,(59) J Harris(M)8
733840,52480,59,,,(59) A Mekki(M)7
733843,52480,83,,,7(M)A Mekki (83)
733843,52497,83,,,9(F)A Cook (83)
733843,65015,83,,,17(M)J Kirby (83)
733843,58780,83,,,14(F)D Stephenson (83)
733865,43779,76,,,(76) J Harris(M)8
733865,52497,70,,,(70) A Cook(F)9
733865,63609,46,,,(46) C Jennings(F)11
733865,52480,76,,,(76) A Mekki(M)7
733865,65015,46,,,(46) J Kirby(M)17
733865,58780,70,,,(70) D Stephenson(F)14
733878,41945,,,54,24(M)J Hughes (s/o 54)
733888,43779,23,,,8(M)J Harris (23)
733888,65015,26,,,17(M)J Kirby (26)
733888,58780,63,,,14(F)D Stephenson (63)
733888,52480,23,,,7(M)A Mekki (23)
733888,52497,26,,,9(F)A Cook (26)
733888,89957,63,,,22(F)E Jones (63)
733938,65015,62,,,(62) J Kirby(M)17
733938,86076,85,,,(85) B Tollitt(F)18
733938,88950,85,,,(85) E Osborne(M)16
733938,58780,62,,,(62) D Stephenson(F)14
733968,41399,86,,,2(D)L Vaughan (86)
733968,52497,89,,,9(F)A Cook (89)
733968,58780,82,,,14(F)D Stephenson (82)
733968,71423,86,,,6(D)M Ihiekwe (86)
733968,52480,82,,,7(M)A Mekki (82)
733968,89957,89,,,22(F)E Jones (89)
733984,65015,82,,,(82) J Kirby(M)17
733984,38248,68,,,(68) A Mangan(F)N/A
733984,71423,68,,,(68) M Ihiekwe(D)6
733984,52480,82,,,(82) A Mekki(M)7
733984,86076,,,64,(s/o 64) B Tollitt(F)18
733990,43779,69,,,8(M)J Harris (69)
733990,65015,89,,,17(M)J Kirby (89)
733990,66040,60,,,21(M)A Dawson (60)
733990,71423,89,,,6(D)M Ihiekwe (89)
733990,71520,69,,,20(D)L Maynard (69)
733990,52480,60,,,7(M)A Mekki (60)
734005,52497,57,,,9(F)A Cook (57)
734005,51911,57,,,10(F)J Norwood (57)
734020,55554,52,,,(52) L Ridehalgh(D)3
734020,43779,77,,,(77) J Harris(M)8
734020,38248,63,,,(63) A Mangan(F)19
734020,71423,52,,,(52) M Ihiekwe(D)6
734020,65015,77,,,(77) J Kirby(M)17
734020,51911,63,,,(63) J Norwood(F)10
734027,52497,57,,,9(F)A Cook (57)
734027,86076,86,,,18(F)B Tollitt (86)
734027,38248,65,,,19(F)A Mangan (65)
734027,66040,86,,,21(M)A Dawson (86)
734027,51911,57,,,10(F)J Norwood (57)
734045,71520,31,,,(31) L Maynard(D)20
734045,43779,89,,,(89) J Harris(M)8
734045,38248,64,,,(64) A Mangan(F)19
734045,65015,31,,,(31) J Kirby(M)17
734045,66040,89,,,(89) A Dawson(M)21
734045,52497,64,,,(64) A Cook(F)9
734117,36541,59,,,(59) S Jennings(M)4
734117,65015,46,,,(46) J Kirby(M)17
734117,38248,81,,,(81) A Mangan(F)19
734117,51911,59,,,(59) J Norwood(F)10
734117,86076,46,,,(46) B Tollitt(F)18
734117,63703,81,,,(81) C Stockton(F)23
734105,49717,55,,,38(M)J Wallace (55)
734105,52497,83,,,9(F)A Cook (83)
734105,51911,79,,,10(F)J Norwood (79)
734105,43779,55,,,8(M)J Harris (55)
734105,65015,79,,,17(M)J Kirby (79)
734105,63703,83,,,23(F)C Stockton (83)
734147,80291,84,,,11(F)J Dunn (84)
734147,65015,84,,,17(M)J Kirby (84)
734165,52497,69,,,(69) A Cook(F)9
734165,80291,32,,,(32) J Dunn(F)16
734165,86076,51,,,(51) B Tollitt(F)18
734165,65015,32,,,(32) J Kirby(M)17
734165,38248,51,,,(51) A Mangan(F)19
734165,63703,69,,,(69) C Stockton(F)23
734183,71520,8,,,20(D)L Maynard (8)
734183,38248,69,,,19(F)A Mangan (69)
734183,63703,58,,,23(F)C Stockton (58)
734183,43779,8,,,8(M)J Harris (8)
734183,52497,58,,,9(F)A Cook (58)
734183,51911,69,,,10(F)J Norwood (69)
734119,44409,73,,,12(D)R Sutton (73)
734119,52480,83,,,7(M)A Mekki (83)
734119,43779,89,,,8(M)J Harris (89)
734119,63609,83,,,11(F)C Jennings (83)
734119,38248,73,,,19(F)A Mangan (73)
734119,63703,89,,,23(F)C Stockton (89)
734213,38248,66,,,19(F)A Mangan (66)
734213,63703,75,,,23(F)C Stockton (75)
734213,52497,75,,,9(F)A Cook (75)
734213,51911,66,,,10(F)J Norwood (66)
734224,52497,71,,,9(F)A Cook (71)
734224,51911,71,,,10(F)J Norwood (71)
734224,63609,89,,,11(F)C Jennings (89)
734224,52480,89,,,7(M)A Mekki (89)
734224,38248,71,,,19(F)A Mangan (71)
734224,63703,71,,,23(F)C Stockton (71)
734236,52497,89,,,(89) A Cook(F)9
734236,63609,58,,,(58) C Jennings(F)11
734236,52480,58,,,(58) A Mekki(M)7
734236,63703,89,,,(89) C Stockton(F)23
734052,43779,67,,,8(M)J Harris (67)
734052,65015,67,,,17(M)J Kirby (67)
734069,65015,65,,,(65) J Kirby(M)17
734069,38248,89,,,(89) A Mangan(F)19
734069,71520,89,,,(89) L Maynard(D)20
734069,63609,65,,,(65) C Jennings(F)11
734077,65015,64,,,17(M)J Kirby (64)
734077,49717,75,,,38(M)J Wallace (75)
734077,38248,75,,,19(F)A Mangan (75)
734077,71520,75,,,20(D)L Maynard (75)
734077,52480,64,,,7(M)A Mekki (64)
734077,63609,75,,,11(F)C Jennings (75)
715191,71520,55,,,(55) L Maynard(D)11
715191,80206,71,,,(71) J Margetts(F)19
715191,52480,71,,,(71) A Mekki(M)17
715191,66526,55,,,(55) N Blissett(F)9
715210,55554,73,,,3(D)L Ridehalgh (73)
715210,63703,63,,,18(F)C Stockton (63)
715210,80206,63,,,19(F)J Margetts (63)
715210,51765,73,,,7(F)M Jackson (73)
715210,66526,63,,,9(F)N Blissett (63)
715210,38248,63,,,14(F)A Mangan (63)
715218,52480,46,,,(46) A Mekki(M)17
715218,66526,83,,,(83) N Blissett(F)9
715218,71423,83,,,(83) M Ihiekwe(D)12
715218,51765,46,,,(46) M Jackson(F)7
715269,62951,33,,,5(D)L Hogan (33)
715269,52480,51,,,17(M)A Mekki (51)
715269,51765,71,,,7(F)M Jackson (71)
715269,46619,33,,,6(D)M Holness (33)
715269,71520,71,,,11(D)L Maynard (71)
715269,66526,51,,,9(F)N Blissett (51)
715272,66040,89,,,(89) A Dawson(M)20
715272,66526,46,,,(46) N Blissett(F)9
715272,38248,46,,,(46) A Mangan(F)14
715272,80206,89,,,(89) J Margetts(F)19
715150,51911,64,,,(64) J Norwood(F)10
715150,52480,64,,,(64) A Mekki(M)17
715162,55554,46,,,3(D)L Ridehalgh (46)
715162,63703,89,,,18(F)C Stockton (89)
715162,46619,89,,,6(D)M Holness (89)
715162,52480,46,,,17(M)A Mekki (46)
715174,62951,45,,,5(D)L Hogan (45)
715174,38248,72,,,14(F)A Mangan (72)
715174,63703,47,,,18(F)C Stockton (47)
715174,46691,45,,,15(D)M Riley (45)
715174,52480,72,,,17(M)A Mekki (72)
715174,51911,47,,,10(F)J Norwood (47)
715233,38248,79,,,14(F)A Mangan (79)
715233,46619,79,,,6(D)M Holness (79)
715233,44409,,,72,2(D)R Sutton (s/o 72)
715240,66040,78,,,(78) A Dawson(M)20
715240,51911,89,,,(89) J Norwood(F)10
715240,38248,86,,,(86) A Mangan(F)14
715240,71520,86,,,(86) L Maynard(D)11
715240,51765,78,,,(78) M Jackson(F)7
715240,80206,89,,,(89) J Margetts(F)19
715257,38248,56,,,14(F)A Mangan (56)
715257,51765,56,,,7(F)M Jackson (56)
715294,66040,59,,,20(M)A Dawson (59)
715294,38248,89,,,14(F)A Mangan (89)
715294,51765,59,,,7(F)M Jackson (59)
715294,80206,89,,,19(F)J Margetts (89)
715300,71423,33,,,(33) M Ihiekwe(D)12
715300,66040,89,,,(89) A Dawson(M)20
715300,46691,33,,,(33) M Riley(D)15
715300,51765,89,,,(89) M Jackson(F)7
715317,66040,66,,,20(M)A Dawson (66)
715317,38248,83,,,14(F)A Mangan (83)
715317,80206,66,,,19(F)J Margetts (66)
715317,36541,66,,,4(M)S Jennings (66)
715317,51765,83,,,7(F)M Jackson (83)
715317,51911,66,,,10(F)J Norwood (66)
715321,44409,57,,,(57) R Sutton(D)2
715321,66040,67,,,(67) A Dawson(M)20
715321,51765,62,,,(62) M Jackson(F)7
715321,55554,67,,,(67) L Ridehalgh(D)3
715321,36541,57,,,(57) S Jennings(M)4
715321,52480,62,,,(62) A Mekki(M)17
715321,71520,,,50,(s/o 50) L Maynard(D)11
715331,55554,60,,,(60) L Ridehalgh(D)3
715331,51765,60,,,(60) M Jackson(F)7
715351,55554,89,,,3(D)L Ridehalgh (89)
715351,51911,89,,,10(F)J Norwood (89)
715351,44409,89,,,2(D)R Sutton (89)
715351,51765,89,,,7(F)M Jackson (89)
715387,59954,74,,,29(F)B Tomlinson (74)
715387,52480,74,,,17(M)A Mekki (74)
715395,46691,69,,,(69) M Riley(D)15
715395,52480,85,,,(85) A Mekki(M)17
715395,71520,69,,,(69) L Maynard(D)11
715395,59954,85,,,(85) B Tomlinson(F)29
715404,52480,62,,,17(M)A Mekki (62)
715404,38248,58,,,14(F)A Mangan (58)
715404,44409,62,,,2(D)R Sutton (62)
715404,59954,58,,,29(F)B Tomlinson (58)
715414,62951,41,,,5(D)L Hogan (41)
715414,43779,29,,,8(M)J Harris (29)
715414,18014,50,,,9(F)G Taylor-Fletcher (50)
715414,44409,41,,,2(D)R Sutton (41)
715414,52480,29,,,17(M)A Mekki (29)
715414,38248,50,,,14(F)A Mangan (50)
715419,55554,46,,,(46) L Ridehalgh(D)3
715419,66040,46,,,(46) A Dawson(M)20
715438,55554,46,,,3(D)L Ridehalgh (46)
715438,41399,66,,,7(D)L Vaughan (66)
715438,52480,66,,,17(M)A Mekki (66)
715438,18014,75,,,9(F)G Taylor-Fletcher (75)
715438,44409,46,,,2(D)R Sutton (46)
715438,38248,75,,,14(F)A Mangan (75)
715438,59954,66,,,29(F)B Tomlinson (66)
715451,18014,46,,,9(F)G Taylor-Fletcher (46)
715451,59954,46,,,29(F)B Tomlinson (46)
715454,52480,69,,,(69) A Mekki(M)17
715454,59954,86,,,(86) B Tomlinson(F)29
715454,65015,86,,,(86) J Kirby(M)23
715454,38248,69,,,(69) A Mangan(F)14
715473,52480,82,,,(82) A Mekki(M)17
715473,41945,71,,,(71) J Hughes(M)20
715473,63703,82,,,(82) C Stockton(F)18
715473,59954,71,,,(71) B Tomlinson(F)29
715487,52480,86,,,17(M)A Mekki (86)
715487,59954,77,,,29(F)B Tomlinson (77)
715487,65015,86,,,23(M)J Kirby (86)
715487,63703,77,,,18(F)C Stockton (77)
715500,52480,86,,,17(M)A Mekki (86)
715500,18014,86,,,9(F)G Taylor-Fletcher (86)
715511,52777,47,,,(47) S McNulty(D)24
715511,52480,71,,,(71) A Mekki(M)17
715511,44409,47,,,(47) R Sutton(D)2
715511,55478,71,,,(71) J Mackreth(F)14
715526,18014,81,,,(81) G Taylor-Fletcher(F)9
715526,55478,81,,,(81) J Mackreth(F)14
715537,55478,70,,,14(F)J Mackreth (70)
715537,18014,70,,,9(F)G Taylor-Fletcher (70)
715543,41945,70,,,(70) J Hughes(M)20
715543,18014,59,,,(59) G Taylor-Fletcher(F)9
715543,52480,59,,,(59) A Mekki(M)17
715543,65015,70,,,(70) J Kirby(M)23
715566,65015,74,,,23(M)J Kirby (74)
715566,35555,81,,,29(F)M Higdon (81)
715566,18014,81,,,9(F)G Taylor-Fletcher (81)
715566,55478,74,,,14(F)J Mackreth (74)
715579,52480,89,,,(89) A Mekki(M)17
715579,65015,74,,,(74) J Kirby(M)23
715579,35555,89,,,(89) M Higdon(F)29
715579,18014,89,,,(89) G Taylor-Fletcher(F)9
715579,55478,74,,,(74) J Mackreth(F)14
715579,80206,89,,,(89) J Margetts(F)19
715524,52777,58,,,24(D)S McNulty (58)
715524,46691,58,,,15(D)M Riley (58)
715593,52480,78,,,17(M)A Mekki (78)
715593,35555,46,,,29(F)M Higdon (46)
715593,71520,78,,,11(D)L Maynard (78)
715593,43779,46,,,8(M)J Harris (46)
715602,65015,80,,,(80) J Kirby(M)23
715602,55478,80,,,(80) J Mackreth(F)14
715615,65015,64,,,(64) J Kirby(M)23
715615,18014,75,,,(75) G Taylor-Fletcher(F)9
715615,52480,64,,,(64) A Mekki(M)17
715615,78996,75,,,(75) S Fenwick(F)37
715630,65015,84,,,23(M)J Kirby (84)
715630,18014,76,,,9(F)G Taylor-Fletcher (76)
715630,55478,84,,,14(F)J Mackreth (84)
715630,78996,76,,,37(F)S Fenwick (76)
715641,41945,57,,,(57) J Hughes(M)20
715641,65015,77,,,(77) J Kirby(M)23
715641,18014,61,,,(61) G Taylor-Fletcher(F)9
715641,55478,57,,,(57) J Mackreth(F)14
715641,35555,77,,,(77) M Higdon(F)29
715641,78996,61,,,(61) S Fenwick(F)37
715655,71520,61,,,11(D)L Maynard (61)
715655,51911,88,,,10(F)J Norwood (88)
715655,52480,61,,,17(M)A Mekki (61)
715655,65015,88,,,23(M)J Kirby (88)
715667,41945,68,,,(68) J Hughes(M)20
715667,35555,62,,,(62) M Higdon(F)29
715667,65015,62,,,(62) J Kirby(M)23
715667,18014,68,,,(68) G Taylor-Fletcher(F)9
715677,52777,46,,,24(D)S McNulty (46)
715677,43779,82,,,8(M)J Harris (82)
715677,65015,60,,,23(M)J Kirby (60)
715677,46691,46,,,15(D)M Riley (46)
715677,52480,60,,,17(M)A Mekki (60)
715677,18014,82,,,9(F)G Taylor-Fletcher (82)
715686,41399,66,,,(66) L Vaughan(D)7
715686,71520,75,,,(75) L Maynard(D)11
715686,62951,66,,,(66) L Hogan(D)5
715686,65015,75,,,(75) J Kirby(M)23
715359,55554,46,,,(46) L Ridehalgh(D)3
715359,38248,46,,,(46) A Mangan(F)14
691205,55554,73,,,(73) L Ridehalgh(D)3
691205,72069,73,,,(73) C Jahraldo-Martin(F)30
691205,13834,73,,,(73) J Koumas(M)8
691205,19157,73,,,(73) K Odejayi(F)9
691003,74874,21,,,(21) W Aimson(D)29
691003,61259,68,,,(68) J Rowe(M)12
691003,63703,85,,,(85) C Stockton(F)16
691003,46619,21,,,(21) M Holness(D)6
691003,45088,68,,,(68) M Laird(M)14
691003,19157,85,,,(85) K Odejayi(F)9
691167,55480,75,,,(75) M Power(M)4
691167,14601,76,,,(76) M Gill(M)23
691167,51374,75,,,(75) G Donnelly(F)7
691167,53459,76,,,(76) A Bell-Baggie(M)11
691167,45088,75,,,(75) M Laird(M)14
691167,60000,75,,,(75) E Richards(F)10
691281,14601,45,,,23(M)M Gill (45)
691281,52842,71,,,29(M)G Barker (71)
691281,19157,71,,,9(F)K Odejayi (71)
691281,53459,71,,,11(M)A Bell-Baggie (71)
691281,45088,45,,,14(M)M Laird (45)
691281,60000,71,,,10(F)E Richards (71)
691158,65015,86,,,(86) J Kirby(M)15
691158,52842,75,,,(75) G Barker(M)29
691158,78589,73,,,(73) D Johnson(F)31
691158,53459,75,,,(75) A Bell-Baggie(M)11
691158,51374,73,,,(73) G Donnelly(F)7
691158,19157,86,,,(86) K Odejayi(F)9
690986,65015,55,,,15(M)J Kirby (55)
690986,52842,55,,,29(M)G Barker (55)
690986,78589,71,,,31(F)D Johnson (71)
690986,55554,55,,,3(D)L Ridehalgh (55)
690986,51374,71,,,7(F)G Donnelly (71)
690986,19157,55,,,9(F)K Odejayi (55)
691168,55480,62,,,(62) M Power(M)4
691168,13834,71,,,(71) J Koumas(M)8
691168,60000,78,,,(78) E Richards(F)10
691168,53459,71,,,(71) A Bell-Baggie(M)11
691168,61259,62,,,(62) J Rowe(M)12
691168,19157,78,,,(78) K Odejayi(F)9
692772,53459,74,,,(74) A Bell-Baggie(M)11
692772,61259,79,,,(79) J Rowe(M)12
692772,14601,84,,,(84) M Gill(M)23
692772,55480,84,,,(84) M Power(M)4
692772,55881,74,,,(74) G Bruna(M)22
692772,63703,79,,,(79) C Stockton(F)16
691055,46677,54,,,2(D)D Holmes (54)
691055,53459,62,,,11(M)A Bell-Baggie (62)
691055,63703,79,,,16(F)C Stockton (79)
691055,49727,54,,,19(D)C McDonald (54)
691055,61259,62,,,12(M)J Rowe (62)
691055,19157,79,,,9(F)K Odejayi (79)
691103,60000,58,,,(58) E Richards(F)10
691103,19157,58,,,(58) K Odejayi(F)9
691265,61259,78,,,12(M)J Rowe (78)
691265,60000,78,,,10(F)E Richards (78)
691265,13834,78,,,8(M)J Koumas (78)
691265,65015,78,,,15(M)J Kirby (78)
691437,53459,78,,,11(M)A Bell-Baggie (78)
691437,51374,78,,,7(F)G Donnelly (78)
691323,15314,11,,,(11) M Hill(D)25
691323,55480,71,,,(71) M Power(M)4
691323,63703,74,,,(74) C Stockton(F)16
691323,46619,11,,,(11) M Holness(D)6
691323,13834,71,,,(71) J Koumas(M)8
691323,51374,74,,,(74) G Donnelly(F)7
691176,14601,61,,,(61) M Gill(M)23
691176,60000,58,,,(58) E Richards(F)10
691176,63703,58,,,(58) C Stockton(F)16
691176,13834,61,,,(61) J Koumas(M)8
691176,51374,58,,,(58) G Donnelly(F)7
691176,19157,58,,,(58) K Odejayi(F)9
691152,65015,80,,,15(M)J Kirby (80)
691152,14601,80,,,23(M)M Gill (80)
691152,51374,78,,,7(F)G Donnelly (78)
691152,13834,80,,,8(M)J Koumas (80)
691152,63703,78,,,16(F)C Stockton (78)
691152,67060,80,,,22(F)M Fanimo (80)
691015,53459,81,,,11(M)A Bell-Baggie (81)
691015,14601,73,,,23(M)M Gill (73)
691015,51374,73,,,7(F)G Donnelly (73)
691015,13834,73,,,8(M)J Koumas (73)
691015,65015,73,,,15(M)J Kirby (73)
691015,60000,81,,,10(F)E Richards (81)
703943,74169,64,,,(64) J Donacien(D)19
703943,53459,71,,,(71) A Bell-Baggie(M)11
703943,69047,64,,,(64) B Davies(D)28
703943,65015,71,,,(71) J Kirby(M)15
704262,53459,79,,,11(M)A Bell-Baggie (79)
704262,61259,80,,,12(M)J Rowe (80)
704262,78589,79,,,31(F)D Johnson (79)
704262,45088,80,,,14(M)M Laird (80)
704262,65015,79,,,15(M)J Kirby (79)
704262,19157,79,,,9(F)K Odejayi (79)
705306,50919,56,,,(56) J Thompson(D)32
705306,45088,72,,,(72) M Laird(M)14
705306,70884,72,,,(72) S Fenelon(F)28
705306,53459,72,,,(72) A Bell-Baggie(M)11
705306,61259,72,,,(72) J Rowe(M)12
705306,65015,56,,,(56) J Kirby(M)15
691384,74169,67,,,19(D)J Donacien (67)
691384,50919,72,,,32(D)J Thompson (72)
691384,45088,72,,,14(M)M Laird (72)
691384,46677,67,,,2(D)D Holmes (67)
691384,77160,72,,,24(D)E Gumbs (72)
691384,19157,72,,,9(F)K Odejayi (72)
691461,55554,84,,,(84) L Ridehalgh(D)3
